Panel,Pmax_Spec,Pmax_Calc,Abs_Error,Rel_Error
panel_User_defined,265.103,265.1051357250287,0.002135725028665547,8.056208449793277e-06
panel_A10GreenTechnologyA10J_S72_175,175.0914,175.09596315923284,0.004563159232844782,2.606158402322891e-05
panel_A10GreenTechnologyA10J_S72_180,179.928,179.93024905987247,0.002249059872468706,1.2499776980062615e-05
panel_A10GreenTechnologyA10J_S72_185,184.7016,184.7035579121862,0.00195791218618524,1.0600407284967969e-05
panel_A10GreenTechnologyA10J_M60_220,219.876,219.87942358460626,0.0034235846062529163,1.5570524323950392e-05
panel_A10GreenTechnologyA10J_M60_225,224.9856,224.98912322333533,0.0035232233353212905,1.5659772604652432e-05
panel_A10GreenTechnologyA10J_M60_230,230.1288,230.13086136383527,0.002061363835252905,8.957435293856767e-06
panel_A10GreenTechnologyA10J_M60_235,235.008,235.01159283644407,0.003592836444056502,1.5288145271890752e-05
panel_A10GreenTechnologyA10J_M60_240,240.5376,240.4467142934947,0.09088570650530414,0.000377844073048472
panel_A2PeakPowerPOWERONP220_6x10,219.978,219.98108187631635,0.0030818763163438234,1.4009929703624105e-05
panel_AavidSolarASMS_165P,164.85,164.85342081022822,0.0034208102282207165,2.075104779023789e-05
panel_AavidSolarASMS_180M,180.0,179.99700983398907,0.0029901660109317163,1.661203339406509e-05
panel_AavidSolarASMS_185M,184.68,184.69026909994327,0.010269099943258198,5.560482966893111e-05
panel_AavidSolarASMS_220P,220.5,220.5024201314924,0.002420131492414157,1.0975653026821573e-05
panel_AavidSolarASMS_225M,225.0,225.00234822337174,0.0023482233717402323,1.0436548318845477e-05
panel_AavidSolarASMS_230M,229.878,229.47403815767802,0.4039618423219622,0.0017572879628409948
panel_AavidSolarASMS_235M,234.98,234.98265098990458,0.0026509899045947805,1.128176825514844e-05
panel_AavidSolarASMS_270P,269.919,269.9216602390558,0.0026602390558423394,9.85569395204613e-06
panel_AavidThermalloyASMP_175M,175.062,175.04619816509282,0.01580183490719378,9.026422014596987e-05
panel_AavidThermalloyASMP_180M,179.914,179.73064690663364,0.18335309336634964,0.001019115207078658
panel_Ablytek5MN6C175_A0,175.0914,175.09596315923284,0.004563159232844782,2.606158402322891e-05
panel_Ablytek5MN6C180_A0,179.928,179.93024905987247,0.002249059872468706,1.2499776980062615e-05
panel_Ablytek5MN6C185_A0,184.7016,184.7035579121862,0.00195791218618524,1.0600407284967969e-05
panel_Ablytek6PN6A220_A0,219.876,219.87942358460626,0.0034235846062529163,1.5570524323950392e-05
panel_Ablytek6PN6A225_A0,224.9856,224.98912322333533,0.0035232233353212905,1.5659772604652432e-05
panel_Ablytek6PN6A230_A0,230.1288,230.13086136383527,0.002061363835252905,8.957435293856767e-06
panel_Ablytek6PN6A235_A0,235.008,235.01159283644407,0.003592836444056502,1.5288145271890752e-05
panel_Ablytek6PN6A240_A0,240.5376,240.4467142934947,0.09088570650530414,0.000377844073048472
panel_Ablytek6MN6A270,270.6432,270.17573784467106,0.4674621553289171,0.0017272266782572669
panel_Ablytek6MN6A275,275.1912,274.826373585285,0.3648264147149689,0.0013257197712534738
panel_Ablytek6MN6A280,280.0896,279.7257074697057,0.3638925302943221,0.0012992004354832243
panel_Ablytek6MN6A285,285.0312,284.8096580060665,0.22154199393349927,0.0007772552405964654
panel_Ablytek6MN6A290,290.016,289.72807413497287,0.2879258650271481,0.000992793035650268
panel_AccuSolarPowerASP610_B230,230.02,230.0292936487534,0.009293648753384787,4.040365513166153e-05
panel_AdvancePowerAPI_P210,210.1476,210.15058409612328,0.002984096123270774,1.420000096727621e-05
panel_AdvancePowerAPI_P215,214.9692,214.9471923737963,0.022007626203702557,0.00010237571802705949
panel_AdvancePowerAPI_P220,219.876,219.12588531416918,0.7501146858308232,0.0034115350735451945
panel_AdvancePowerAPI_M225,225.0,225.00382405070897,0.003824050708971072,1.699578092876032e-05
panel_AdvancePowerAPI_P225,224.9676,224.97240619165098,0.004806191650970959,2.136392818775219e-05
panel_AdvancePowerAPI_M230,230.124,230.1264777237956,0.0024777237956072895,1.0766907387353294e-05
panel_AdvancePowerAPI_P230,230.124,230.12686849702172,0.00286849702172276,1.246500591734352e-05
panel_AdvancePowerAPI_M235,234.9864,234.98237097941205,0.004029020587950072,1.714576072466352e-05
panel_AdvancePowerAPI_P235,235.008,235.0116393885472,0.0036393885471852627,1.5486232584359948e-05
panel_AdvancePowerAPI_M240,239.928,239.8587257380517,0.06927426194829422,0.0002887293769309719
panel_AdvancePowerAPI_P240,241.266,240.5555096935165,0.7104903064834787,0.002944842234228937
panel_AdvancePowerAPI_M245,245.07,245.07188493320993,0.0018849332099364347,7.691407393546476e-06
panel_AdvancePowerAPI_P245,246.72,246.68059327489317,0.0394067251068293,0.00015972245909058567
panel_AdvancePowerAPI_M250,250.002,249.2857016875762,0.7162983124238167,0.00286517032833264
panel_AdvancePowerAPI_P250,250.536,250.5393398763284,0.00333987632839694,1.3330923812932833e-05
panel_AdvancePowerAPI_M255,255.51,253.35460870478514,2.155391295214855,0.008435643596003503
panel_AdvancePowerAPI_P255,255.0048,254.412508003937,0.5922919960629827,0.002322669989204057
panel_AdvancePowerAPI_M260,260.1,257.98674440694555,2.1132555930544754,0.008124781211282104
panel_AdvancePowerAPI_P260,260.1332,259.8554051325825,0.2777948674174695,0.0010678947070864831
panel_AdvancePowerAPI_M265,264.96,263.530724990504,1.4292750094959956,0.005394304836563993
panel_AdvancePowerAPI_P265,264.9062,264.62853752303823,0.2776624769617797,0.0010481539388726261
panel_AdvancePowerAPI_M270,269.4024,269.369335934535,0.03306406546499829,0.00012273114666015706
panel_AdvancePowerAPI_P270,269.9463,269.94908645891775,0.0027864589177397647,1.032227119890054e-05
panel_AdvancePowerAPI_M275,275.0816,275.0797985474075,0.0018014525924741065,6.548793494272633e-06
panel_AdvancePowerAPI_P275,275.0816,275.08771198590244,0.006111985902464312,2.2218810354688618e-05
panel_AdvancePowerAPI_M280,280.136,280.14071573124244,0.004715731242413312,1.683372091560282e-05
panel_AdvancePowerAPI_P280,280.1736,280.0349533466492,0.13864665335080417,0.0004948598060302761
panel_AdvancePowerAPI_M285,285.3144,285.3185920841892,0.004192084189241996,1.469285878750598e-05
panel_AdvancePowerAPI_P285,285.1225,285.10307847533875,0.019421524661254352,6.81164224543989e-05
panel_AdvancePowerAPI_M290,290.088,289.9989172936989,0.08908270630109882,0.00030708856037167626
panel_AdvancePowerAPI_P290,292.8484,292.4122865634124,0.43611343658761825,0.0014892122906856183
panel_AdvancePowerAPI_M295,295.2288,294.60386471791304,0.6249352820869376,0.0021167829225568024
